tweet_id,sentiment,author,content,dominant_emotion
1961611230,love,rtracht,"Home until tomorrow. Did my running and spinning. Now time for chiropractor, laundry, shopping, and visiting family. Missing nathan",neutral
1961612597,love,Cobolisdead,"@DerrickJWyatt Yeah, I'm not really feeling it either. Of course, I don't like the movie line, I wish that we were getting more Animated.",disapproval
1961618176,love,misslaydee86,Just looked at the date...today the one year anniversary of my Grandmother...miss her mane   um sad,grief
1961643116,love,HenryAlexander,"Photo: So I still havnï¿½t hooked up my editing comp  I know you guys miss my artwork, so Iï¿½ve decided to... http://tumblr.com/xeh1wetiq",neutral
1961655331,love,twinklepuff,? THANK YOU @WINKII sana matanggap ako  http://plurk.com/p/x1yts,gratitude
1961687378,love,MacSheikh,"@DissidentFury Good morning, sis! Alas, it'll be time for me to say goodnight soon.",gratitude
1961697141,love,Panthras,"Maaaaaan what a lovely day, shame that the ice-cream man near our workplace decided there was business elsewhere before we got a 99",joy
1961741993,love,BeeJustice,@cwpicketandco It's pretty warm out now! I forgot K was sick though.,realization
1961742564,love,danisach,@pixiexlee Ahh but but  haha They're so cute together!! &gt;_&lt; cutest couple really! he's so sweet !,admiration
1961749964,love,xJanyx,thinking of you - Katy Perry,neutral
1961755611,love,Chanpretty,"damnnn this day came to fast, but i cherished all the moment i had",joy
1961760434,love,Rainbowheart18,"David Mitchell's presenting 'Have I Got News For You' tonight &lt;3 I love him! I think he's ace &lt;3 On another note, damn this headache",love
1961761201,love,amarie2209,i love him..i hate him..i loved him yesterday...ill hate him tomorrow....damn im confused,confusion
1961815831,love,nikkimaltby,@anthonycashcash  you better come back soon! &lt;3,neutral
1961816374,love,JaimeCrowe,I'm having a fantastically miserable time so far...,joy
1961826886,love,Alilly,cant decide on wht i wanna do with the rest of my day...i think i may go bk 2 sleep  woe is me! uugghh! lol,amusement
1961830363,love,SicknastyKaryn,@Sicknastyjessie  i know. it sucks,annoyance
1961833498,love,justharm,"No more drinking for Harm   Doc is convinced that it's the cause of my PCVs (look it up).Told not to stop smoking just yet, that will come",neutral
1961876952,love,BuellaMarie,"@livefrombrazil -I don't have a ticket, my boyfriend isn't that into them, it might rain, and I'm on a budget...boo!  I &lt;3 @coldplay tho",neutral
1961877434,love,angelaisawesome,"@carinacani DAMN @-) That's a lot of messages from him @-) HOW SWEET. :&quot;&gt; And yeah, sayang",neutral
1961895785,love,vfclicious,@thomasfiss we want you back !!!,neutral
1961897193,love,jeanettecalilim,dang i miss you  goodnight,caring
1961912738,love,raquellxoxo,@iamdiddy i need a hug i dnt feel so good,neutral
1961918522,love,forespice,"Steve makes fruit smoothies for me each day &amp; they are berry delicious, I made mine today &amp; it was berry, berry bad",neutral
1961921563,love,lilmo4ever,"@iamdiddy my lil sister Charese, her best friend passed today",neutral
1961922540,love,PrincessSakura,joe: 2.30pm Kevin pics up a new pair of pjs :') PMSL i could have died!!! lmfaoo :') I MISS MY BOYS,sadness
1961923608,love,Sabistarmoon,Ahhh I am sooo happy Ashley Tisdale is in Germany but I am not in Oberhausen...  But i will show it in the TV at 8 o' clock yeah I love it,joy
1961926127,love,jordynbabylove,going to the library. I miss u already!,sadness
1961964001,love,TheSniperMonkey,Had a fantastic day with an amazing girl! Just wish Sara didn't have to go home.  #fb,joy
1961967308,love,stonewunder,@lewdogg I wish I could afford to attend those benefits.,desire
1961973842,love,blueolu,"Lunching and bike riding around the village today with Lulu. Love my new bike, just wish I didn't have to lock it up all the time",love
1961993261,love,harrydebom,come and save me from my packing please?!,fear
1961993638,love,gwbowen2008,My break is over  back to the inferno  [ I Love Her ],love
1961993660,love,EssieInSoCal,"eating some breakfast at Panera Bread. boring cloudy weather, lil drizzle",disappointment
1961993997,love,MaskofSilence,I have a job at camp!!  Only downfall? No midnight showing of Harry Potter for me,sadness
1961997106,love,kaiennyu,pondering OC/LA day trip tmr. after yoga/work. hmm n then see school of 7bells in irvine tmr nite. ponder ponder... gota work on sun tho,neutral
1962004607,love,Bhooshan,"Every time I hear someone from Vancouver, it makes me follow them. I'm hopelessly in love with #vancouver",love
1962015929,love,phil_wise,rip grandpa  graduation today...,neutral
1962018147,love,Doinitmyownway,I ate to much lunch...now I don't want to work,disappointment
1962054018,love,raindrops_hali,i have an ipod nano i never use.tut for the love of all things Apple,neutral
1962063100,love,SophiiMcCarthy,"@Lidybeth inoo thats why i sed ino how u feel coz im in love with kyle, i feel like such a saddo but its true ha i wanna see him tuesday",love
1962066538,love,ramsesja,@ginjagin I think you're pretty! I'm sorry they made you feel bad,admiration
1962112003,love,SecretAsian29,@jroberson4 Good luck at the services tomorrow!! I wish I could see you guys on your vacation!,desire
1962136739,love,jamerie,@Irish_Jean awessomee! cut my hurrr i give massage? orr alkie? or foodtour? yeaaah! &amp;i'll pray for ur cousin,caring
1962137190,love,Emmurr,"Goood Dayy  Beeen shopping, didn't get what I wanted though  But my best friend has comeeee homeeee!! XD Ily Shannii x",disapproval
1962168164,love,OcracokeIsland,Beautiful day on Ocracoke just hope the thunderstorms stay away this afternoon...it's not looking good,joy
1962169447,love,NinaCruz927,@Auggie5000 lmao boss ross don't come on out here  I love that man he was the truth,love
1962170180,love,typicaal,"Went to the hairdresser today, she cutted my hair off  I loved my long hair! Dad said he couldn't even see I got a haircut! LAAAME",love
1962177936,love,QueenM81,@bondsbustyblond We've just 16ï¿½C today&amp;cold wind..  Want it 2b like 25ï¿½ to 30ï¿½! I love hot weather! But I reaped the 1st strawberry yday!,love
1962178497,love,howboutno,"@SU2C What about having one in TAMPA? I've been all excited to do the hunt, but I'm too far from any of those cities",curiosity
1962190871,love,LupitaMarquez,@marianalizbeth yayy!!! Im gonna see you today! I miss you!,sadness
1962195160,love,Soundtechdez,Yeah it's Friday but I have to work at 5am tomorrow  oh well going shopping afterwork,approval
1962198019,love,jamiedelaine,"fourteen hours later, i'm still having the worst allergy flare-up in my life from shooting an engagement session in a field last night...",realization
1962203765,love,KarenEcton,"Man, the French Open has been on for a week and I haven't had the opportunity to catch a single match",neutral
1962209368,love,allaboutjenn,Wishing I could have seen my nephew graduate from kindergarten!,desire
1962228001,love,mirandaemalee,"@kaylee2o3 HA! finally found someone I know! happy summer Kaylee, too bad I dont get to kick next to you anymore",joy
1962245057,love,jyotigill,@jazzjeet haha you would do that =P that's cute. nobody ever comes to visit me  god damn lake geneva and how far it is from civilizati ...,amusement
1962258156,love,tishac,"Field day over. Lots of great action fotos. Ate lunch, need 2 showr, tidy hse, get ready 4 stamp club. Btw Mexican skin got 2 tan 2day",approval
1962266091,love,DottyG1,@babyblueonline omg I'm so sorry to hear that!  If you really need to talk to someone I'm always on here. I'm a shoulder you lean on,remorse
1962266855,love,HLT4BAMA,I miss having nothing to do except lay out beside the pool every day of the summer.  That was much better than spending all day in class.,joy
1962266890,love,stevieg69,"@Kenzielee_ Oh god, yeah! I forgot about that",realization
1962307567,love,fckingboyfriend,shopping! Migawd. i don't want to surf the net anymore.,disapproval
1962308105,love,ChristinaMCFLYx,@LolliroyAngel yep im very jelous too  id love to be in miley position haha x,love
1962318209,love,hkim1130,@2TuffDC i dunno what i'm gonna do. i love my skinny jeans!,love
1962318319,love,alyssavn,"I wanna go, I wanna go!!!! but I can't",desire
1962323212,love,JazzyFiierce,@StylistaMunchee I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,amusement
1962324289,love,Angelia74,"can't wait to watch the Tonight Show, this evening last one with Jay",excitement
1962332503,love,crystalisgnar,@paulineee: I know!! Im so excited. We cant go earlierrr than the afternoon?  I love you tooz &lt;3,excitement
1962364000,love,ldometriax,Anyone have a Super Nintendo Controller they want to sell me? Mine broke.,sadness
1962380892,love,writesfortea,"@orbitaldiamonds awww bb, you sound lonely  I want to drive up there/fly and snuggle you too",love
1962387240,love,HahliHusky,@SilveryBeing  *hug*,neutral
1962406657,love,DaniFaubert,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,love
1962407149,love,tarek_,"@ChristinaHz no wayyy, that's too funny.  well he sure is missing out, but ever since you left, i feel i am too  when is your next visit?",amusement
1962409646,love,RanaJ,I'm being held captive on my day of freedom.,sadness
1962413094,love,Soph4Soph,@Caroljs Warren has just died.. hannah has been killed.. and I'm gutted!!! I love warren (even if he is nasty!!),love
1962425497,love,Sim_34,I just need to go to the bank,neutral
1962436691,love,davekellygalaxy,Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening,joy
1962438716,love,mlo4a,"http://bit.ly/6Jo0v  HOW GENIUS!! He looks  good in bret, LOV HIM WHY cancelled concert in france i was ready men",love
1962441227,love,tacoman667,"@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds",neutral
1962459808,love,chennysherm13,@raZeiger i think @taylorswift13 missed me tooo,neutral
1962462133,love,ChristiKidd,@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1,amusement
1962472064,love,johnnydonovan,@arian_marie:my heart goes out to you,neutral
1962472799,love,JonesBeach_1988,@cupcake_nyc hey sweetie. Cnt go fri  but thnks so much,neutral
1962472894,love,Kacymru,Loving the sunshine! Wish poor Richie would feel better,desire
1962477035,love,Junbee,@hotnizz WAH! Sayang...,neutral
1962485770,love,KittyTheKitty,I just signed up for Japanese 123 at Clark College... it will be a night class with Kamei-sensei... only two days a week  KUSO!,approval
1962560776,love,Mistymoodle,@Welshracer I loved him and he was in a mini,love
1962568411,love,rezarizki,Feelin a little blue tonight.. Love might be good,love
1962572743,love,Mr_Jiggs,"@Genevieve Hey, I didn't get any !!!",neutral
1962575483,love,eringobragh91,@anberlin Welcome to Seattle! I really wish I could see you guys tonight.,desire
1962576550,love,justemmature,"Enjoying sunshine in the park with friends, pale shirtless footballers are not attractive I'm afraid",joy
1962581332,love,ahhZima,working again today  but off tomorrow for dan's party! yay!,excitement
1962594410,love,exotickandikane,@the5thletter i love dixie kitchen's peach wings and fried green tomatoes  i hope the one by river oaks stay open.,love
1962602542,love,Demonol,"Very happy that @pricy landed safely, I miss her already  http://myloc.me/205R",joy
1962614322,love,starwildbuzz,@HeatXCL I wanna get an FF tweet too,approval
1962687906,love,lauash,totally forgot she had soccer today. ugh  today was actually good too...,joy
1962710048,love,MelissaPR,@AYoungOne Yep that one works. I LOVE Potbelly but I can't get it in AZ  Have to wait for my Chi-town trips @PotbellySdchWks,love
1962711785,love,mslindaday,@DopeAlicious I'm sorry,remorse
1962714039,love,dannigyrl,@michemo Bristol's is the ish! I LOVE their brunch on Sundays. Ruth Chris is good too but I got sick there once.,love
1962714118,love,NinaRampz,@oneofthosefaces i know im inlove with  @katyperry actually..,love
1962716384,love,alishaa312,"at the house home alone   , playing guitar some guitar hero loud.",neutral
1962720275,love,TEAMofDebbyRyan,http://twitpic.com/670pn - she is so cute really i really want to meet her  wish one day,admiration
1962725080,love,osulax19,i love my new phone but hate that i didnt get my netbook today...,love
1962729019,love,atomicherrybomb,@pixy88 Thank you! And I don't care for the look on his face.,gratitude
1962736139,love,MWeirdo,@IJsthee Or your mobile doesn't like me,annoyance
1962770603,love,tracyewilli,"@cultofdusty thats what i love about you, you are as SHAMELESS as i am lol and no  not yet..but it aint over yet either lol #frehleyfriday",amusement
1962781538,love,LettyM,@Crazy_Cindy  BIG HUGGS,love
1962807637,love,svenja_s,@mileycyrus tell me where to vote and I will do so!!!! cause I'm from Germany I don't now where to do it..  btw: I love you and your music,love
